chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs29584951	-9	0	A	B	0.580	5.542823e+01	1.000000e+06	3.589290e-01
-9	rs29555033	-9	0	A	B	0.580	5.542823e+01	1.000000e+06	3.589290e-01
-9	rs49297670	-9	0	A	B	0.570	5.567222e+01	1.000000e+06	2.488725e-01
-9	rs30152148	-9	0	A	B	0.560	5.592045e+01	1.000000e+06	1.765905e-01
-9	rs30105124	-9	0	A	B	0.560	5.592045e+01	1.000000e+06	1.765905e-01
-9	rs29863756	-9	0	A	B	0.560	5.592045e+01	1.000000e+06	1.765905e-01
-9	rs3703039	-9	0	A	B	0.560	5.592045e+01	1.000000e+06	1.765905e-01
-9	rs6402149	-9	0	A	B	0.560	5.592045e+01	1.000000e+06	1.765905e-01
-9	rs4138356	-9	0	A	B	0.540	5.573609e+01	1.000000e+06	2.273499e-01
-9	rs29858908	-9	0	A	B	0.540	5.573609e+01	1.000000e+06	2.273499e-01
-9	rs13483354	-9	0	A	B	0.540	5.520999e+01	1.000000e+06	5.244349e-01
-9	rs30005587	-9	0	A	B	0.540	5.520999e+01	1.000000e+06	5.244349e-01
-9	rs6240957	-9	0	A	B	0.520	5.531004e+01	1.000000e+06	4.365808e-01
-9	rs3706369	-9	0	A	B	0.520	5.531004e+01	1.000000e+06	4.365808e-01
-9	rs29957370	-9	0	A	B	0.520	5.531004e+01	1.000000e+06	4.365808e-01
-9	rs45919676	-9	0	A	B	0.520	5.531004e+01	1.000000e+06	4.365808e-01
-9	rs13483369	-9	0	A	B	0.500	5.501694e+01	1.000000e+06	8.902064e-01
-9	rs212872514	-9	0	A	B	0.540	5.539980e+01	1.000000e+06	3.756840e-01
-9	rs215803889	-9	0	A	B	0.550	5.501926e+01	1.000000e+06	8.776206e-01
-9	rs29671024	-9	0	A	B	0.560	5.545347e+01	1.000000e+06	3.449033e-01
-9	rs50884175	-9	0	A	B	0.560	5.545347e+01	1.000000e+06	3.449033e-01
-9	UNC180279562	-9	0	A	B	0.560	5.545347e+01	1.000000e+06	3.449033e-01
-9	rs51995685	-9	0	A	B	0.560	5.574570e+01	1.000000e+06	2.243108e-01
-9	rs13483377	-9	0	A	B	0.560	5.574570e+01	1.000000e+06	2.243108e-01
-9	rs30030619	-9	0	A	B	0.560	5.574570e+01	1.000000e+06	2.243108e-01
-9	rs13483378	-9	0	A	B	0.580	5.659133e+01	1.000000e+06	7.510127e-02
-9	rs29734505	-9	0	A	B	0.600	5.700782e+01	1.000000e+06	4.547821e-02
-9	rs29623515	-9	0	A	B	0.600	5.700782e+01	1.000000e+06	4.547821e-02
-9	rs50365956	-9	0	A	B	0.600	5.700782e+01	1.000000e+06	4.547821e-02
-9	rs29629484	-9	0	A	B	0.600	5.700782e+01	1.000000e+06	4.547821e-02
-9	rs231278170	-9	0	A	B	0.600	5.700782e+01	1.000000e+06	4.547821e-02
-9	rs30007478	-9	0	A	B	0.600	5.700782e+01	1.000000e+06	4.547821e-02
-9	rs46002551	-9	0	A	B	0.540	5.848113e+01	1.000000e+06	8.393934e-03
-9	rs3713935	-9	0	A	B	0.560	5.791702e+01	1.000000e+06	1.585192e-02
-9	Affy_PC18_60	-9	0	A	B	0.520	5.528387e+01	1.000000e+06	4.571292e-01
-9	Affy_PC18_61	-9	0	A	B	0.530	5.512831e+01	1.000000e+06	6.229035e-01
-9	Affy_PC18_62	-9	0	A	B	0.540	5.503125e+01	1.000000e+06	8.271485e-01
-9	Affy_4809913	-9	0	A	B	0.490	5.501078e+01	1.000000e+06	9.345588e-01
-9	rs29557439	-9	0	A	B	0.410	5.507377e+01	1.000000e+06	7.156178e-01
-9	rs13483407	-9	0	A	B	0.410	5.507377e+01	1.000000e+06	7.156178e-01
-9	rs29775877	-9	0	A	B	0.410	5.507377e+01	1.000000e+06	7.156178e-01
-9	rs45932736	-9	0	A	B	0.410	5.507377e+01	1.000000e+06	7.156178e-01
-9	rs3658391	-9	0	A	B	0.390	5.500885e+01	1.000000e+06	9.571289e-01
-9	rs46094763	-9	0	A	B	0.390	5.500885e+01	1.000000e+06	9.571289e-01
-9	rs29770804	-9	0	A	B	0.390	5.500885e+01	1.000000e+06	9.571289e-01
-9	rs49823091	-9	0	A	B	0.390	5.500885e+01	1.000000e+06	9.571289e-01
-9	rs52714787	-9	0	A	B	0.380	5.515162e+01	1.000000e+06	5.912385e-01
-9	rs46965069	-9	0	A	B	0.380	5.515162e+01	1.000000e+06	5.912385e-01
-9	D18Mit184	-9	0	A	B	0.370	5.508596e+01	1.000000e+06	6.918452e-01
-9	rs36626604	-9	0	A	B	0.370	5.508596e+01	1.000000e+06	6.918452e-01
-9	rs3716803	-9	0	A	B	0.370	5.508596e+01	1.000000e+06	6.918452e-01
-9	rs30212048	-9	0	A	B	0.370	5.508596e+01	1.000000e+06	6.918452e-01
-9	rs29557040	-9	0	A	B	0.370	5.508596e+01	1.000000e+06	6.918452e-01
-9	rs29774204	-9	0	A	B	0.380	5.521208e+01	1.000000e+06	5.223046e-01
-9	rs29967647	-9	0	A	B	0.400	5.529206e+01	1.000000e+06	4.505342e-01
-9	rs29539715	-9	0	A	B	0.380	5.502683e+01	1.000000e+06	8.437663e-01
-9	rs30216358	-9	0	A	B	0.380	5.502683e+01	1.000000e+06	8.437663e-01
-9	rs6346101	-9	0	A	B	0.390	5.500933e+01	1.000000e+06	9.505512e-01
-9	rs29984158	-9	0	A	B	0.390	5.500933e+01	1.000000e+06	9.505512e-01
-9	rs38772382	-9	0	A	B	0.390	5.500933e+01	1.000000e+06	9.505512e-01
-9	rs36370782	-9	0	A	B	0.410	5.502096e+01	1.000000e+06	8.692488e-01
-9	rs38013414	-9	0	A	B	0.410	5.502096e+01	1.000000e+06	8.692488e-01
-9	rs3718618	-9	0	A	B	0.410	5.504620e+01	1.000000e+06	7.806000e-01
-9	rs50446650	-9	0	A	B	0.410	5.504620e+01	1.000000e+06	7.806000e-01
-9	rs30108189	-9	0	A	B	0.390	5.506438e+01	1.000000e+06	7.356892e-01
-9	rs29679218	-9	0	A	B	0.370	5.515977e+01	1.000000e+06	5.809318e-01
-9	rs13483426	-9	0	A	B	0.340	5.530693e+01	1.000000e+06	4.389475e-01
-9	rs50596970	-9	0	A	B	0.320	5.524069e+01	1.000000e+06	4.945704e-01
-9	rs13483427	-9	0	A	B	0.320	5.524069e+01	1.000000e+06	4.945704e-01
-9	rs37962335	-9	0	A	B	0.320	5.524069e+01	1.000000e+06	4.945704e-01
-9	rs36660212	-9	0	A	B	0.320	5.524069e+01	1.000000e+06	4.945704e-01
-9	rs48285979	-9	0	A	B	0.320	5.524069e+01	1.000000e+06	4.945704e-01
-9	rs3663078	-9	0	A	B	0.340	5.539273e+01	1.000000e+06	3.800195e-01
-9	rs29947472	-9	0	A	B	0.340	5.539273e+01	1.000000e+06	3.800195e-01
-9	rs36759246	-9	0	A	B	0.360	5.563672e+01	1.000000e+06	2.619111e-01
-9	rs47409456	-9	0	A	B	0.340	5.556008e+01	1.000000e+06	2.930947e-01
-9	rs47642185	-9	0	A	B	0.340	5.556008e+01	1.000000e+06	2.930947e-01
-9	rs29818158	-9	0	A	B	0.300	5.538749e+01	1.000000e+06	3.832780e-01
-9	rs263839841	-9	0	A	B	0.360	5.506510e+01	1.000000e+06	7.340917e-01
-9	rs29906868	-9	0	A	B	0.360	5.506510e+01	1.000000e+06	7.340917e-01
-9	rs36578117	-9	0	A	B	0.370	5.502754e+01	1.000000e+06	8.409775e-01
-9	rs13483437	-9	0	A	B	0.380	5.500905e+01	1.000000e+06	9.543821e-01
-9	rs3713833	-9	0	A	B	0.380	5.500905e+01	1.000000e+06	9.543821e-01
-9	rs37207944	-9	0	A	B	0.380	5.500905e+01	1.000000e+06	9.543821e-01
-9	UNC180167485	-9	0	A	B	0.380	5.500905e+01	1.000000e+06	9.543821e-01
-9	rs13483438	-9	0	A	B	0.380	5.500905e+01	1.000000e+06	9.543821e-01
-9	rs29765238	-9	0	A	B	0.380	5.500905e+01	1.000000e+06	9.543821e-01
-9	rs29956066	-9	0	A	B	0.420	5.558191e+01	1.000000e+06	2.837579e-01
-9	rs29538956	-9	0	A	B	0.420	5.558191e+01	1.000000e+06	2.837579e-01
-9	rs13459193	-9	0	A	B	0.420	5.558191e+01	1.000000e+06	2.837579e-01
-9	rs37341557	-9	0	A	B	0.420	5.558191e+01	1.000000e+06	2.837579e-01
-9	rs30218885	-9	0	A	B	0.440	5.554824e+01	1.000000e+06	2.983250e-01
-9	rs52015272	-9	0	A	B	0.440	5.554824e+01	1.000000e+06	2.983250e-01
-9	rs6381624	-9	0	A	B	0.460	5.557677e+01	1.000000e+06	2.859213e-01
-9	rs52376370	-9	0	A	B	0.460	5.557677e+01	1.000000e+06	2.859213e-01
-9	rs251578850	-9	0	A	B	0.460	5.557677e+01	1.000000e+06	2.859213e-01
-9	rs3664832	-9	0	A	B	0.460	5.557677e+01	1.000000e+06	2.859213e-01
-9	rs13483446	-9	0	A	B	0.460	5.557677e+01	1.000000e+06	2.859213e-01
-9	D18Mit80	-9	0	A	B	0.460	5.644112e+01	1.000000e+06	9.038968e-02
-9	rs212342404	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs3705890	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs29923732	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs29668840	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs13483448	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs30119178	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs46160059	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs50356703	-9	0	A	B	0.500	5.566337e+01	1.000000e+06	2.520465e-01
-9	rs37085243	-9	0	A	B	0.510	5.542039e+01	1.000000e+06	3.634437e-01
-9	rs36479962	-9	0	A	B	0.470	5.529026e+01	1.000000e+06	4.519706e-01
-9	Affy_PC18_80	-9	0	A	B	0.500	5.540420e+01	1.000000e+06	3.730193e-01
-9	rs29930153	-9	0	A	B	0.530	5.512406e+01	1.000000e+06	6.290925e-01
-9	rs48660991	-9	0	A	B	0.490	5.551396e+01	1.000000e+06	3.141599e-01
-9	rs13483466	-9	0	A	B	0.480	5.509806e+01	1.000000e+06	6.702591e-01
-9	rs29723048	-9	0	A	B	0.470	5.511727e+01	1.000000e+06	6.392460e-01
-9	rs3703866	-9	0	A	B	0.450	5.515733e+01	1.000000e+06	5.839873e-01
-9	D18Mit4	-9	0	A	B	0.480	5.554354e+01	1.000000e+06	3.004340e-01
-9	rs29690544	-9	0	A	B	0.480	5.555752e+01	1.000000e+06	2.942175e-01
-9	rs29882288	-9	0	A	B	0.490	5.544932e+01	1.000000e+06	3.471564e-01
-9	rs46393958	-9	0	A	B	0.490	5.544932e+01	1.000000e+06	3.471564e-01
-9	rs47469125	-9	0	A	B	0.490	5.544932e+01	1.000000e+06	3.471564e-01
-9	rs29667966	-9	0	A	B	0.500	5.533905e+01	1.000000e+06	4.154054e-01
-9	rs29626263	-9	0	A	B	0.500	5.533905e+01	1.000000e+06	4.154054e-01
-9	rs30129861	-9	0	A	B	0.480	5.510508e+01	1.000000e+06	6.585034e-01
-9	rs3671719	-9	0	A	B	0.460	5.502862e+01	1.000000e+06	8.368060e-01
-9	rs52291314	-9	0	A	B	0.460	5.502862e+01	1.000000e+06	8.368060e-01
-9	rs29724441	-9	0	A	B	0.470	5.514396e+01	1.000000e+06	6.012628e-01
-9	rs13483484	-9	0	A	B	0.480	5.535423e+01	1.000000e+06	4.049271e-01
-9	rs29932748	-9	0	A	B	0.460	5.585314e+01	1.000000e+06	1.934076e-01
-9	rs29929154	-9	0	A	B	0.460	5.585314e+01	1.000000e+06	1.934076e-01
-9	rs48107432	-9	0	A	B	0.460	5.585314e+01	1.000000e+06	1.934076e-01
-9	rs50036435	-9	0	A	B	0.460	5.585314e+01	1.000000e+06	1.934076e-01
-9	rs37900754	-9	0	A	B	0.440	5.522681e+01	1.000000e+06	5.077016e-01
-9	rs30887186	-9	0	A	B	0.540	5.559368e+01	1.000000e+06	2.788799e-01
-9	UNCHS047057	-9	0	A	B	0.540	5.559368e+01	1.000000e+06	2.788799e-01
-9	rs47010034	-9	0	A	B	0.520	5.584349e+01	1.000000e+06	1.959683e-01
-9	rs39045033	-9	0	A	B	0.520	5.584349e+01	1.000000e+06	1.959683e-01
-9	rs31157180	-9	0	A	B	0.520	5.584349e+01	1.000000e+06	1.959683e-01
-9	rs13483502	-9	0	A	B	0.500	5.528220e+01	1.000000e+06	4.584866e-01
-9	rs31081691	-9	0	A	B	0.500	5.528220e+01	1.000000e+06	4.584866e-01
-9	rs13483503	-9	0	A	B	0.500	5.528220e+01	1.000000e+06	4.584866e-01
-9	rs50395346	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	rs6350768	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	rs30959239	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	rs13464037	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	rs13483506	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	rs30815128	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	UNC190140427	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	rs30421098	-9	0	A	B	0.520	5.514267e+01	1.000000e+06	6.029827e-01
-9	rs30857066	-9	0	A	B	0.540	5.525556e+01	1.000000e+06	4.811310e-01
-9	rs49373966	-9	0	A	B	0.540	5.525556e+01	1.000000e+06	4.811310e-01
-9	rs30852127	-9	0	A	B	0.540	5.525556e+01	1.000000e+06	4.811310e-01
-9	rs13483511	-9	0	A	B	0.540	5.525556e+01	1.000000e+06	4.811310e-01
-9	rs13483512	-9	0	A	B	0.540	5.525556e+01	1.000000e+06	4.811310e-01
-9	rs36242419	-9	0	A	B	0.560	5.500997e+01	1.000000e+06	9.429873e-01
-9	rs13483513	-9	0	A	B	0.540	5.504198e+01	1.000000e+06	7.925918e-01
-9	rs234710451	-9	0	A	B	0.540	5.504198e+01	1.000000e+06	7.925918e-01
-9	rs30856746	-9	0	A	B	0.560	5.503300e+01	1.000000e+06	8.210250e-01
-9	rs4232041	-9	0	A	B	0.580	5.528777e+01	1.000000e+06	4.539665e-01
-9	rs30935927	-9	0	A	B	0.580	5.528777e+01	1.000000e+06	4.539665e-01
-9	rs31112038	-9	0	A	B	0.600	5.511387e+01	1.000000e+06	6.444797e-01
-9	rs30368939	-9	0	A	B	0.620	5.504164e+01	1.000000e+06	7.935849e-01
-9	D19Mit42	-9	0	A	B	0.620	5.504164e+01	1.000000e+06	7.935849e-01
-9	rs6413006	-9	0	A	B	0.620	5.504164e+01	1.000000e+06	7.935849e-01
-9	rs30672343	-9	0	A	B	0.600	5.554053e+01	1.000000e+06	3.017956e-01
-9	rs30954885	-9	0	A	B	0.600	5.554053e+01	1.000000e+06	3.017956e-01
-9	rs8267847	-9	0	A	B	0.600	5.503291e+01	1.000000e+06	8.213376e-01
-9	rs49560585	-9	0	A	B	0.600	5.503291e+01	1.000000e+06	8.213376e-01
-9	rs31066860	-9	0	A	B	0.590	5.501600e+01	1.000000e+06	8.957369e-01
-9	rs30517739	-9	0	A	B	0.620	5.500849e+01	1.000000e+06	9.629626e-01
-9	rs215717346	-9	0	A	B	0.630	5.500855e+01	1.000000e+06	9.618987e-01
-9	rs3700209	-9	0	A	B	0.660	5.503667e+01	1.000000e+06	8.088411e-01
-9	rs36511506	-9	0	A	B	0.640	5.502247e+01	1.000000e+06	8.622217e-01
-9	rs30660802	-9	0	A	B	0.620	5.507648e+01	1.000000e+06	7.101271e-01
-9	rs31254959	-9	0	A	B	0.620	5.507648e+01	1.000000e+06	7.101271e-01
-9	rs30458255	-9	0	A	B	0.620	5.507648e+01	1.000000e+06	7.101271e-01
-9	rs6408086	-9	0	A	B	0.620	5.507648e+01	1.000000e+06	7.101271e-01
-9	rs38299199	-9	0	A	B	0.620	5.507648e+01	1.000000e+06	7.101271e-01
-9	rs36919057	-9	0	A	B	0.620	5.507648e+01	1.000000e+06	7.101271e-01
-9	rs38304960	-9	0	A	B	0.620	5.507648e+01	1.000000e+06	7.101271e-01
-9	rs229968897	-9	0	A	B	0.600	5.500985e+01	1.000000e+06	9.443383e-01
-9	rs30901629	-9	0	A	B	0.600	5.500985e+01	1.000000e+06	9.443383e-01
-9	rs107962509	-9	0	A	B	0.580	5.501395e+01	1.000000e+06	9.089682e-01
-9	rs37390598	-9	0	A	B	0.580	5.501395e+01	1.000000e+06	9.089682e-01
-9	rs3704158	-9	0	A	B	0.540	5.511866e+01	1.000000e+06	6.371358e-01
-9	rs31277969	-9	0	A	B	0.520	5.558824e+01	1.000000e+06	2.811198e-01
-9	rs31087761	-9	0	A	B	0.520	5.558824e+01	1.000000e+06	2.811198e-01
-9	rs30958336	-9	0	A	B	0.500	5.542052e+01	1.000000e+06	3.633659e-01
-9	rs38588530	-9	0	A	B	0.460	5.550543e+01	1.000000e+06	3.182719e-01
-9	rs30937922	-9	0	A	B	0.460	5.550543e+01	1.000000e+06	3.182719e-01
-9	rs31091270	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs13483542	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs30312501	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs13483543	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs51736026	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs31283840	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs3686467	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs36415581	-9	0	A	B	0.440	5.540855e+01	1.000000e+06	3.704115e-01
-9	rs30420059	-9	0	A	B	0.450	5.527487e+01	1.000000e+06	4.645452e-01
-9	rs30369959	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs30377546	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs47556271	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs30612714	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs36862954	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs13483552	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs31292697	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs31032362	-9	0	A	B	0.460	5.515899e+01	1.000000e+06	5.819111e-01
-9	rs51110867	-9	0	A	B	0.500	5.506634e+01	1.000000e+06	7.313625e-01
-9	rs3694495	-9	0	A	B	0.520	5.538016e+01	1.000000e+06	3.879028e-01
-9	rs48044555	-9	0	A	B	0.520	5.538016e+01	1.000000e+06	3.879028e-01
-9	rs49900587	-9	0	A	B	0.540	5.508339e+01	1.000000e+06	6.966607e-01
-9	rs3023480	-9	0	A	B	0.540	5.508339e+01	1.000000e+06	6.966607e-01
-9	rs30858374	-9	0	A	B	0.540	5.508339e+01	1.000000e+06	6.966607e-01
-9	rs3668911	-9	0	A	B	0.540	5.508339e+01	1.000000e+06	6.966607e-01
-9	rs31289940	-9	0	A	B	0.540	5.508339e+01	1.000000e+06	6.966607e-01
-9	rs30999093	-9	0	A	B	0.540	5.508339e+01	1.000000e+06	6.966607e-01
-9	rs13483561	-9	0	A	B	0.560	5.503160e+01	1.000000e+06	8.259139e-01
-9	rs39106501	-9	0	A	B	0.560	5.503160e+01	1.000000e+06	8.259139e-01
-9	rs31197593	-9	0	A	B	0.560	5.503160e+01	1.000000e+06	8.259139e-01
-9	rs30358861	-9	0	A	B	0.560	5.511079e+01	1.000000e+06	6.493156e-01
-9	rs6372656	-9	0	A	B	0.560	5.504399e+01	1.000000e+06	7.867820e-01
-9	rs37747773	-9	0	A	B	0.560	5.504399e+01	1.000000e+06	7.867820e-01
-9	rs36257174	-9	0	A	B	0.560	5.504399e+01	1.000000e+06	7.867820e-01
-9	rs37446746	-9	0	A	B	0.580	5.501127e+01	1.000000e+06	9.299552e-01
-9	rs37464248	-9	0	A	B	0.580	5.501127e+01	1.000000e+06	9.299552e-01
-9	rs30447411	-9	0	A	B	0.570	5.503706e+01	1.000000e+06	8.076143e-01
-9	D19Mit45	-9	0	A	B	0.560	5.508287e+01	1.000000e+06	6.976593e-01
-9	rs38027327	-9	0	A	B	0.560	5.508287e+01	1.000000e+06	6.976593e-01
-9	rs30404124	-9	0	A	B	0.560	5.508287e+01	1.000000e+06	6.976593e-01
-9	rs3653630	-9	0	A	B	0.520	5.501050e+01	1.000000e+06	9.373452e-01
-9	rs30613606	-9	0	A	B	0.520	5.501050e+01	1.000000e+06	9.373452e-01
-9	rs46216879	-9	0	A	B	0.500	5.502705e+01	1.000000e+06	8.428797e-01
-9	rs46427308	-9	0	A	B	0.490	5.501406e+01	1.000000e+06	9.081599e-01
-9	rs4232105	-9	0	A	B	0.480	5.500773e+01	1.000000e+06	9.798732e-01
-9	rs30451021	-9	0	A	B	0.480	5.500773e+01	1.000000e+06	9.798732e-01
-9	rs30406117	-9	0	A	B	0.480	5.500773e+01	1.000000e+06	9.798732e-01
-9	rs30556605	-9	0	A	B	0.480	5.500773e+01	1.000000e+06	9.798732e-01
-9	rs30816133	-9	0	A	B	0.420	5.576199e+01	1.000000e+06	2.192683e-01
-9	rs255649848	-9	0	A	B	0.380	5.605238e+01	1.000000e+06	1.482726e-01
-9	rs31277674	-9	0	A	B	0.400	5.548356e+01	1.000000e+06	3.291319e-01
-9	rs36312042	-9	0	A	B	0.400	5.548356e+01	1.000000e+06	3.291319e-01
-9	rs6259521	-9	0	A	B	0.420	5.555161e+01	1.000000e+06	2.968277e-01
-9	rs50770041	-9	0	A	B	0.420	5.555161e+01	1.000000e+06	2.968277e-01
-9	rs36248454	-9	0	A	B	0.420	5.555161e+01	1.000000e+06	2.968277e-01
-9	rs37431787	-9	0	A	B	0.420	5.555161e+01	1.000000e+06	2.968277e-01
-9	rs30559268	-9	0	A	B	0.400	5.576338e+01	1.000000e+06	2.188438e-01
-9	rs31003102	-9	0	A	B	0.410	5.591129e+01	1.000000e+06	1.787770e-01
-9	D19Mit40	-9	0	A	B	0.420	5.601965e+01	1.000000e+06	1.547816e-01
-9	rs48677986	-9	0	A	B	0.430	5.623999e+01	1.000000e+06	1.163964e-01
-9	rs31140289	-9	0	A	B	0.430	5.623999e+01	1.000000e+06	1.163964e-01
-9	rs37450285	-9	0	A	B	0.430	5.623999e+01	1.000000e+06	1.163964e-01
-9	rs3701438	-9	0	A	B	0.440	5.641394e+01	1.000000e+06	9.350002e-02
-9	rs30809789	-9	0	A	B	0.440	5.641394e+01	1.000000e+06	9.350002e-02
-9	rs3669236	-9	0	A	B	0.480	5.682820e+01	1.000000e+06	5.635310e-02
-9	rs47574262	-9	0	A	B	0.480	5.682820e+01	1.000000e+06	5.635310e-02
-9	rs30505802	-9	0	A	B	0.400	5.746565e+01	1.000000e+06	2.660165e-02
-9	D19Msw029	-9	0	A	B	0.380	5.677449e+01	1.000000e+06	6.011705e-02
-9	rs31010431	-9	0	A	B	0.380	5.688340e+01	1.000000e+06	5.274471e-02
-9	rs30817358	-9	0	A	B	0.380	5.660164e+01	1.000000e+06	7.415946e-02
-9	rs13483589	-9	0	A	B	0.440	5.681646e+01	1.000000e+06	5.715395e-02
-9	rs46045549	-9	0	A	B	0.440	5.681646e+01	1.000000e+06	5.715395e-02
-9	rs30961355	-9	0	A	B	0.440	5.681646e+01	1.000000e+06	5.715395e-02
-9	rs31207057	-9	0	A	B	0.430	5.708560e+01	1.000000e+06	4.147782e-02
-9	rs30559050	-9	0	A	B	0.430	5.708560e+01	1.000000e+06	4.147782e-02
-9	rs13483591	-9	0	A	B	0.410	5.730300e+01	1.000000e+06	3.213694e-02
-9	rs51318437	-9	0	A	B	0.390	5.698534e+01	1.000000e+06	4.670851e-02
-9	rs30364759	-9	0	A	B	0.400	5.594402e+01	1.000000e+06	1.711069e-01
-9	rs13459194	-9	0	A	B	0.380	5.562742e+01	1.000000e+06	2.654676e-01
-9	rs30908740	-9	0	A	B	0.440	5.522392e+01	1.000000e+06	5.105111e-01
-9	rs13483595	-9	0	A	B	0.440	5.522392e+01	1.000000e+06	5.105111e-01
-9	rs30980784	-9	0	A	B	0.420	5.603570e+01	1.000000e+06	1.515499e-01
-9	rs30614291	-9	0	A	B	0.420	5.603570e+01	1.000000e+06	1.515499e-01
-9	rs30900248	-9	0	A	B	0.420	5.603570e+01	1.000000e+06	1.515499e-01
-9	rs6197068	-9	0	A	B	0.400	5.638904e+01	1.000000e+06	9.645171e-02
-9	rs30553118	-9	0	A	B	0.400	5.638904e+01	1.000000e+06	9.645171e-02
-9	rs3672117	-9	0	A	B	0.390	5.637648e+01	1.000000e+06	9.797865e-02
-9	rs52429617	-9	0	A	B	0.390	5.637648e+01	1.000000e+06	9.797865e-02
-9	Affy_4821630	-9	0	A	B	0.390	5.637648e+01	1.000000e+06	9.797865e-02
-9	rs31241164	-9	0	A	B	0.370	5.664746e+01	1.000000e+06	7.012434e-02
-9	rs13483605	-9	0	A	B	0.330	5.617927e+01	1.000000e+06	1.257883e-01
-9	rs13483606	-9	0	A	B	0.330	5.617927e+01	1.000000e+06	1.257883e-01
-9	rs46794354	-9	0	A	B	0.320	5.665692e+01	1.000000e+06	6.932153e-02
-9	rs13483609	-9	0	A	B	0.320	5.665692e+01	1.000000e+06	6.932153e-02
-9	rs30498947	-9	0	A	B	0.310	5.638340e+01	1.000000e+06	9.713451e-02
-9	UNC190040805	-9	0	A	B	0.310	5.638340e+01	1.000000e+06	9.713451e-02
-9	rs3713879	-9	0	A	B	0.300	5.604862e+01	1.000000e+06	1.490039e-01
-9	rs30504012	-9	0	A	B	0.300	5.604862e+01	1.000000e+06	1.490039e-01
-9	rs30771319	-9	0	A	B	0.340	5.528697e+01	1.000000e+06	4.546179e-01
-9	rs30363927	-9	0	A	B	0.340	5.528697e+01	1.000000e+06	4.546179e-01
-9	rs13483614	-9	0	A	B	0.340	5.528697e+01	1.000000e+06	4.546179e-01
-9	rs30454330	-9	0	A	B	0.340	5.528697e+01	1.000000e+06	4.546179e-01
-9	rs37055925	-9	0	A	B	0.340	5.528697e+01	1.000000e+06	4.546179e-01
-9	rs3653886	-9	0	A	B	0.360	5.539264e+01	1.000000e+06	3.800721e-01
-9	rs30324800	-9	0	A	B	0.360	5.539264e+01	1.000000e+06	3.800721e-01
-9	rs30619399	-9	0	A	B	0.380	5.501766e+01	1.000000e+06	8.861712e-01
-9	rs31284681	-9	0	A	B	0.380	5.501766e+01	1.000000e+06	8.861712e-01
-9	rs39061218	-9	0	A	B	0.380	5.501766e+01	1.000000e+06	8.861712e-01
-9	rs36785649	-9	0	A	B	0.380	5.501766e+01	1.000000e+06	8.861712e-01
-9	rs36719894	-9	0	A	B	0.360	5.537083e+01	1.000000e+06	3.939059e-01
-9	rs30849862	-9	0	A	B	0.360	5.537083e+01	1.000000e+06	3.939059e-01
-9	rs31178115	-9	0	A	B	0.340	5.567535e+01	1.000000e+06	2.477624e-01
-9	rs3710829	-9	0	A	B	0.340	5.567535e+01	1.000000e+06	2.477624e-01
-9	rs30419748	-9	0	A	B	0.320	5.607461e+01	1.000000e+06	1.440268e-01
