chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs33484083	-9	0	A	B	0.504	1.240996e+01	1.695165e-01	8.391724e-01
-9	rs33169019	-9	0	A	B	0.504	1.240996e+01	1.695165e-01	8.391724e-01
-9	rs52285176	-9	0	A	B	0.504	1.240996e+01	1.695165e-01	8.391724e-01
-9	rs13483057	-9	0	A	B	0.504	1.240996e+01	1.695165e-01	8.391724e-01
-9	rs48193345	-9	0	A	B	0.532	1.238964e+01	1.687696e-01	9.813376e-01
-9	rs33462479	-9	0	A	B	0.532	1.238964e+01	1.687696e-01	9.813376e-01
-9	rs33352463	-9	0	A	B	0.532	1.238964e+01	1.687696e-01	9.813376e-01
-9	UNC170815693	-9	0	A	B	0.532	1.238964e+01	1.687696e-01	9.813376e-01
-9	rs33272796	-9	0	A	B	0.532	1.238964e+01	1.687696e-01	9.813376e-01
-9	rs45849520	-9	0	A	B	0.532	1.238964e+01	1.687696e-01	9.813376e-01
-9	rs49543873	-9	0	A	B	0.456	1.281771e+01	1.517517e-01	3.546655e-01
-9	rs29507967	-9	0	A	B	0.456	1.281771e+01	1.517517e-01	3.546655e-01
-9	rs13483071	-9	0	A	B	0.427	1.285315e+01	1.477874e-01	3.354930e-01
-9	rs33317268	-9	0	A	B	0.448	1.269951e+01	1.540112e-01	4.309377e-01
-9	rs29516233	-9	0	A	B	0.448	1.269951e+01	1.540112e-01	4.309377e-01
-9	rs47234155	-9	0	A	B	0.448	1.269951e+01	1.540112e-01	4.309377e-01
-9	rs29519227	-9	0	A	B	0.448	1.269951e+01	1.540112e-01	4.309377e-01
-9	rs6185805	-9	0	A	B	0.448	1.269951e+01	1.540112e-01	4.309377e-01
-9	rs13483077	-9	0	A	B	0.359	1.370026e+01	1.375979e-01	1.054049e-01
-9	rs51630640	-9	0	A	B	0.359	1.370026e+01	1.375979e-01	1.054049e-01
-9	rs48275627	-9	0	A	B	0.359	1.370026e+01	1.375979e-01	1.054049e-01
-9	rs33607460	-9	0	A	B	0.359	1.370026e+01	1.375979e-01	1.054049e-01
-9	rs29525970	-9	0	A	B	0.375	1.394013e+01	1.354363e-01	7.821841e-02
-9	rs33532225	-9	0	A	B	0.375	1.394013e+01	1.354363e-01	7.821841e-02
-9	rs3684212	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs33373369	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs29513371	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs13483081	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs33398088	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs48780602	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs47022171	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs3666819	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs29523449	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs51337662	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs13483086	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs48858029	-9	0	A	B	0.391	1.406460e+01	1.349847e-01	6.718552e-02
-9	rs52567611	-9	0	A	B	0.423	1.417065e+01	1.236466e-01	5.909612e-02
-9	rs33051917	-9	0	A	B	0.423	1.417065e+01	1.236466e-01	5.909612e-02
-9	rs46100420	-9	0	A	B	0.423	1.417065e+01	1.236466e-01	5.909612e-02
-9	rs33063772	-9	0	A	B	0.423	1.417065e+01	1.236466e-01	5.909612e-02
-9	rs51197135	-9	0	A	B	0.375	1.436344e+01	1.003791e-01	4.692271e-02
-9	rs221906684	-9	0	A	B	0.375	1.436344e+01	1.003791e-01	4.692271e-02
-9	rs33439067	-9	0	A	B	0.395	1.470763e+01	1.047627e-01	3.129831e-02
-9	rs49876370	-9	0	A	B	0.395	1.470763e+01	1.047627e-01	3.129831e-02
-9	rs6322076	-9	0	A	B	0.427	1.504578e+01	8.603039e-02	2.116877e-02
-9	rs52344503	-9	0	A	B	0.427	1.504578e+01	8.603039e-02	2.116877e-02
-9	rs47281349	-9	0	A	B	0.427	1.504578e+01	8.603039e-02	2.116877e-02
-9	rs33107102	-9	0	A	B	0.427	1.504578e+01	8.603039e-02	2.116877e-02
-9	rs108784848	-9	0	A	B	0.427	1.504578e+01	8.603039e-02	2.116877e-02
-9	rs49334714	-9	0	A	B	0.427	1.504578e+01	8.603039e-02	2.116877e-02
-9	rs48872651	-9	0	A	B	0.407	1.467643e+01	8.259318e-02	3.245807e-02
-9	rs13483106	-9	0	A	B	0.415	1.382048e+01	1.058372e-01	9.068174e-02
-9	rs13483109	-9	0	A	B	0.415	1.382048e+01	1.058372e-01	9.068174e-02
-9	rs50096855	-9	0	A	B	0.431	1.334738e+01	1.205524e-01	1.662947e-01
-9	rs33268301	-9	0	A	B	0.431	1.334738e+01	1.205524e-01	1.662947e-01
-9	rs13483110	-9	0	A	B	0.419	1.365744e+01	1.156793e-01	1.112652e-01
-9	rs49471681	-9	0	A	B	0.419	1.365744e+01	1.156793e-01	1.112652e-01
-9	rs50999954	-9	0	A	B	0.419	1.365744e+01	1.156793e-01	1.112652e-01
-9	rs3656948	-9	0	A	B	0.419	1.365744e+01	1.156793e-01	1.112652e-01
-9	rs29706043	-9	0	A	B	0.419	1.365744e+01	1.156793e-01	1.112652e-01
-9	rs29713441	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs50603242	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs3663088	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs49128939	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs6386440	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs50696110	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs50658518	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs46876871	-9	0	A	B	0.399	1.323317e+01	1.240675e-01	1.939154e-01
-9	rs47514812	-9	0	A	B	0.407	1.361592e+01	1.161375e-01	1.172912e-01
-9	rs48236558	-9	0	A	B	0.407	1.361592e+01	1.161375e-01	1.172912e-01
-9	rs13483118	-9	0	A	B	0.407	1.361592e+01	1.161375e-01	1.172912e-01
-9	rs49178286	-9	0	A	B	0.407	1.361592e+01	1.161375e-01	1.172912e-01
-9	rs50307621	-9	0	A	B	0.407	1.361592e+01	1.161375e-01	1.172912e-01
-9	rs48239297	-9	0	A	B	0.407	1.361592e+01	1.161375e-01	1.172912e-01
-9	rs13483125	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs50548326	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs33088086	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	Affy_10453216	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs49186648	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs33590589	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs33610016	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs49239666	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs33099276	-9	0	A	B	0.409	1.357446e+01	1.154731e-01	1.236711e-01
-9	rs48066422	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs33622674	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs33449738	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs33556513	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs52450134	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs33247123	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs48019822	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs49613469	-9	0	A	B	0.389	1.335426e+01	1.158857e-01	1.647800e-01
-9	rs33106246	-9	0	A	B	0.413	1.373761e+01	1.106960e-01	1.005696e-01
-9	rs46717109	-9	0	A	B	0.413	1.373761e+01	1.106960e-01	1.005696e-01
-9	rs6291343	-9	0	A	B	0.450	1.360335e+01	1.186701e-01	1.191866e-01
-9	rs29755289	-9	0	A	B	0.450	1.360335e+01	1.186701e-01	1.191866e-01
-9	rs50546645	-9	0	A	B	0.450	1.360335e+01	1.186701e-01	1.191866e-01
-9	rs46126121	-9	0	A	B	0.450	1.360335e+01	1.186701e-01	1.191866e-01
-9	rs108742400	-9	0	A	B	0.450	1.360335e+01	1.186701e-01	1.191866e-01
-9	rs29747083	-9	0	A	B	0.450	1.360335e+01	1.186701e-01	1.191866e-01
-9	rs33409631	-9	0	A	B	0.450	1.360335e+01	1.186701e-01	1.191866e-01
-9	rs49318725	-9	0	A	B	0.440	1.351580e+01	1.187810e-01	1.333670e-01
-9	rs49355763	-9	0	A	B	0.472	1.244556e+01	1.647394e-01	7.374444e-01
-9	rs29501196	-9	0	A	B	0.472	1.244556e+01	1.647394e-01	7.374444e-01
-9	rs33213856	-9	0	A	B	0.472	1.244556e+01	1.647394e-01	7.374444e-01
-9	rs6336971	-9	0	A	B	0.468	1.245641e+01	1.643645e-01	7.142327e-01
-9	rs52448978	-9	0	A	B	0.476	1.239606e+01	1.672199e-01	9.078882e-01
-9	rs47993797	-9	0	A	B	0.476	1.239606e+01	1.672199e-01	9.078882e-01
-9	rs47653760	-9	0	A	B	0.476	1.239606e+01	1.672199e-01	9.078882e-01
-9	rs33397913	-9	0	A	B	0.484	1.239896e+01	1.706650e-01	8.897848e-01
-9	rs29519893	-9	0	A	B	0.508	1.257902e+01	1.769240e-01	5.379686e-01
-9	rs3667644	-9	0	A	B	0.484	1.240106e+01	1.701128e-01	8.784203e-01
-9	rs48969032	-9	0	A	B	0.494	1.239135e+01	1.681445e-01	9.497213e-01
-9	rs3667051	-9	0	A	B	0.504	1.242841e+01	1.661573e-01	7.799091e-01
-9	rs29499003	-9	0	A	B	0.504	1.242841e+01	1.661573e-01	7.799091e-01
-9	rs108365715	-9	0	A	B	0.504	1.242841e+01	1.661573e-01	7.799091e-01
-9	rs3705332	-9	0	A	B	0.504	1.242841e+01	1.661573e-01	7.799091e-01
-9	rs48536383	-9	0	A	B	0.520	1.240155e+01	1.704908e-01	8.759332e-01
-9	rs33180097	-9	0	A	B	0.504	1.239403e+01	1.673600e-01	9.230334e-01
-9	rs50100822	-9	0	A	B	0.504	1.239403e+01	1.673600e-01	9.230334e-01
-9	rs3696168	-9	0	A	B	0.516	1.239042e+01	1.693765e-01	9.633813e-01
-9	rs33264515	-9	0	A	B	0.516	1.239042e+01	1.693765e-01	9.633813e-01
-9	rs33266347	-9	0	A	B	0.516	1.239042e+01	1.693765e-01	9.633813e-01
-9	rs50707939	-9	0	A	B	0.526	1.238989e+01	1.691240e-01	9.742075e-01
-9	rs48280013	-9	0	A	B	0.526	1.238989e+01	1.691240e-01	9.742075e-01
-9	rs3662979	-9	0	A	B	0.536	1.238952e+01	1.689088e-01	9.856994e-01
-9	rs6288047	-9	0	A	B	0.536	1.238952e+01	1.689088e-01	9.856994e-01
-9	rs33886537	-9	0	A	B	0.528	1.238990e+01	1.690484e-01	9.738526e-01
-9	rs33370949	-9	0	A	B	0.528	1.238990e+01	1.690484e-01	9.738526e-01
-9	rs3711932	-9	0	A	B	0.496	1.271792e+01	1.633483e-01	4.175802e-01
-9	rs33065068	-9	0	A	B	0.496	1.271792e+01	1.633483e-01	4.175802e-01
-9	rs33101718	-9	0	A	B	0.496	1.271792e+01	1.633483e-01	4.175802e-01
-9	rs29800434	-9	0	A	B	0.544	1.451098e+01	7.587774e-02	3.940709e-02
-9	rs30254612	-9	0	A	B	0.554	1.448345e+01	7.045134e-02	4.070713e-02
-9	rs29843141	-9	0	A	B	0.554	1.448345e+01	7.045134e-02	4.070713e-02
-9	rs29721302	-9	0	A	B	0.554	1.448345e+01	7.045134e-02	4.070713e-02
-9	rs29868304	-9	0	A	B	0.554	1.448345e+01	7.045134e-02	4.070713e-02
-9	rs29813018	-9	0	A	B	0.554	1.448345e+01	7.045134e-02	4.070713e-02
-9	rs30275959	-9	0	A	B	0.534	1.391036e+01	9.848388e-02	8.113580e-02
-9	rs13483198	-9	0	A	B	0.554	1.321664e+01	1.176155e-01	1.983407e-01
-9	rs13483200	-9	0	A	B	0.575	1.276098e+01	1.397134e-01	3.886297e-01
-9	rs4231742	-9	0	A	B	0.629	1.295788e+01	1.285105e-01	2.862791e-01
-9	UNCHS045463	-9	0	A	B	0.629	1.295788e+01	1.285105e-01	2.862791e-01
-9	UNCHS045465	-9	0	A	B	0.629	1.295788e+01	1.285105e-01	2.862791e-01
-9	rs6377403	-9	0	A	B	0.621	1.297783e+01	1.279305e-01	2.779793e-01
-9	CEAJAX00080374	-9	0	A	B	0.629	1.295788e+01	1.285105e-01	2.862791e-01
-9	rs48201165	-9	0	A	B	0.621	1.297783e+01	1.279305e-01	2.779793e-01
-9	rs13483213	-9	0	A	B	0.633	1.316252e+01	1.194440e-01	2.136803e-01
-9	rs239852520	-9	0	A	B	0.633	1.316252e+01	1.194440e-01	2.136803e-01
-9	rs29624709	-9	0	A	B	0.633	1.316252e+01	1.194440e-01	2.136803e-01
-9	rs31030509	-9	0	A	B	0.633	1.316252e+01	1.194440e-01	2.136803e-01
-9	rs13483217	-9	0	A	B	0.625	1.337044e+01	1.178737e-01	1.612822e-01
-9	rs29624764	-9	0	A	B	0.631	1.362557e+01	1.124630e-01	1.158596e-01
-9	rs13483224	-9	0	A	B	0.589	1.317053e+01	1.322941e-01	2.113241e-01
-9	rs29554218	-9	0	A	B	0.601	1.340549e+01	1.264742e-01	1.539915e-01
-9	rs48697581	-9	0	A	B	0.625	1.318253e+01	1.360569e-01	2.078518e-01
-9	rs30259953	-9	0	A	B	0.625	1.318253e+01	1.360569e-01	2.078518e-01
-9	rs6358426	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs30270059	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs50406373	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs29868533	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs3707555	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs6387540	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs223212013	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs47650854	-9	0	A	B	0.631	1.483612e+01	1.243006e-01	2.695784e-02
-9	rs6164602	-9	0	A	B	0.619	1.449758e+01	1.311435e-01	4.003404e-02
-9	rs16792910	-9	0	A	B	0.619	1.449758e+01	1.311435e-01	4.003404e-02
-9	rs29568169	-9	0	A	B	0.629	1.435093e+01	1.279602e-01	4.762622e-02
-9	rs31307278	-9	0	A	B	0.629	1.435093e+01	1.279602e-01	4.762622e-02
-9	rs235520776	-9	0	A	B	0.629	1.435093e+01	1.279602e-01	4.762622e-02
-9	rs29726468	-9	0	A	B	0.637	1.423416e+01	1.269066e-01	5.475298e-02
-9	rs50830791	-9	0	A	B	0.637	1.423416e+01	1.269066e-01	5.475298e-02
-9	rs29775702	-9	0	A	B	0.637	1.423416e+01	1.269066e-01	5.475298e-02
-9	rs29724682	-9	0	A	B	0.637	1.423416e+01	1.269066e-01	5.475298e-02
-9	rs49756738	-9	0	A	B	0.637	1.423416e+01	1.269066e-01	5.475298e-02
-9	rs31506385	-9	0	A	B	0.637	1.423416e+01	1.269066e-01	5.475298e-02
-9	rs29974640	-9	0	A	B	0.617	1.392334e+01	1.316215e-01	7.984975e-02
-9	rs51187195	-9	0	A	B	0.617	1.392334e+01	1.316215e-01	7.984975e-02
-9	rs13483255	-9	0	A	B	0.605	1.398491e+01	1.310972e-01	7.404074e-02
-9	rs52584820	-9	0	A	B	0.625	1.371447e+01	1.399931e-01	1.035362e-01
-9	rs29575364	-9	0	A	B	0.625	1.371447e+01	1.399931e-01	1.035362e-01
-9	rs29576003	-9	0	A	B	0.625	1.371447e+01	1.399931e-01	1.035362e-01
-9	rs46153785	-9	0	A	B	0.625	1.371447e+01	1.399931e-01	1.035362e-01
-9	rs13483260	-9	0	A	B	0.613	1.327200e+01	1.437277e-01	1.839678e-01
-9	rs13483264	-9	0	A	B	0.613	1.327200e+01	1.437277e-01	1.839678e-01
-9	rs13483265	-9	0	A	B	0.615	1.333690e+01	1.424834e-01	1.686309e-01
-9	rs52333343	-9	0	A	B	0.627	1.311769e+01	1.408818e-01	2.274635e-01
-9	rs13483269	-9	0	A	B	0.669	1.277653e+01	1.476265e-01	3.788825e-01
-9	rs30215087	-9	0	A	B	0.673	1.285974e+01	1.448076e-01	3.320850e-01
-9	rs30307216	-9	0	A	B	0.673	1.285974e+01	1.448076e-01	3.320850e-01
-9	rs51473933	-9	0	A	B	0.673	1.285974e+01	1.448076e-01	3.320850e-01
-9	rs29823802	-9	0	A	B	0.669	1.258197e+01	1.513759e-01	5.348288e-01
-9	rs51184884	-9	0	A	B	0.669	1.258197e+01	1.513759e-01	5.348288e-01
-9	rs50325417	-9	0	A	B	0.669	1.258197e+01	1.513759e-01	5.348288e-01
-9	rs29672857	-9	0	A	B	0.657	1.243626e+01	1.597300e-01	7.594011e-01
-9	rs31601065	-9	0	A	B	0.655	1.241777e+01	1.616268e-01	8.116193e-01
-9	rs29955993	-9	0	A	B	0.653	1.240361e+01	1.636595e-01	8.659540e-01
-9	rs29671538	-9	0	A	B	0.653	1.240361e+01	1.636595e-01	8.659540e-01
-9	rs30123353	-9	0	A	B	0.649	1.242227e+01	1.614156e-01	7.975456e-01
-9	rs29965883	-9	0	A	B	0.645	1.244712e+01	1.596593e-01	7.339620e-01
-9	rs29585482	-9	0	A	B	0.645	1.244712e+01	1.596593e-01	7.339620e-01
-9	rs31645144	-9	0	A	B	0.645	1.244712e+01	1.596593e-01	7.339620e-01
-9	rs13483292	-9	0	A	B	0.645	1.244712e+01	1.596593e-01	7.339620e-01
-9	rs29983517	-9	0	A	B	0.653	1.244191e+01	1.601232e-01	7.458009e-01
-9	rs46074262	-9	0	A	B	0.643	1.241645e+01	1.621676e-01	8.159465e-01
-9	rs8255038	-9	0	A	B	0.633	1.239859e+01	1.647757e-01	8.919217e-01
-9	rs30113240	-9	0	A	B	0.633	1.239859e+01	1.647757e-01	8.919217e-01
-9	UNC180078727	-9	0	A	B	0.633	1.239859e+01	1.647757e-01	8.919217e-01
-9	rs47753524	-9	0	A	B	0.633	1.239859e+01	1.647757e-01	8.919217e-01
-9	rs6163326	-9	0	A	B	0.633	1.239859e+01	1.647757e-01	8.919217e-01
-9	rs29734378	-9	0	A	B	0.653	1.239085e+01	1.705773e-01	9.564756e-01
-9	rs30303188	-9	0	A	B	0.653	1.239085e+01	1.705773e-01	9.564756e-01
-9	rs30303457	-9	0	A	B	0.653	1.239085e+01	1.705773e-01	9.564756e-01
-9	rs29975748	-9	0	A	B	0.633	1.238944e+01	1.691595e-01	9.903898e-01
-9	rs29581636	-9	0	A	B	0.633	1.238944e+01	1.691595e-01	9.903898e-01
-9	rs31743172	-9	0	A	B	0.613	1.240212e+01	1.624470e-01	8.730846e-01
-9	rs29575950	-9	0	A	B	0.613	1.240212e+01	1.624470e-01	8.730846e-01
-9	rs30270060	-9	0	A	B	0.589	1.244660e+01	1.543124e-01	7.351078e-01
-9	rs31721232	-9	0	A	B	0.589	1.244660e+01	1.543124e-01	7.351078e-01
-9	rs13483310	-9	0	A	B	0.589	1.244660e+01	1.543124e-01	7.351078e-01
-9	rs31720381	-9	0	A	B	0.589	1.244660e+01	1.543124e-01	7.351078e-01
-9	rs29625610	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs29918934	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs49425485	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs51242592	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs29833039	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs6393110	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs29584462	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs29878134	-9	0	A	B	0.593	1.262341e+01	1.419907e-01	4.938669e-01
-9	rs29774579	-9	0	A	B	0.583	1.281894e+01	1.321359e-01	3.539740e-01
-9	rs13483314	-9	0	A	B	0.573	1.304289e+01	1.243267e-01	2.529296e-01
-9	rs50813675	-9	0	A	B	0.573	1.304289e+01	1.243267e-01	2.529296e-01
-9	rs49650054	-9	0	A	B	0.573	1.304289e+01	1.243267e-01	2.529296e-01
-9	rs3683264	-9	0	A	B	0.548	1.273917e+01	1.358410e-01	4.029134e-01
-9	rs29868350	-9	0	A	B	0.548	1.273917e+01	1.358410e-01	4.029134e-01
-9	rs29874243	-9	0	A	B	0.548	1.273917e+01	1.358410e-01	4.029134e-01
-9	rs49948966	-9	0	A	B	0.544	1.267143e+01	1.396786e-01	4.525980e-01
-9	rs243630124	-9	0	A	B	0.544	1.267143e+01	1.396786e-01	4.525980e-01
-9	rs13483328	-9	0	A	B	0.560	1.298277e+01	1.269391e-01	2.759745e-01
-9	rs31925045	-9	0	A	B	0.560	1.298277e+01	1.269391e-01	2.759745e-01
-9	rs6355722	-9	0	A	B	0.560	1.298277e+01	1.269391e-01	2.759745e-01
-9	rs29979159	-9	0	A	B	0.560	1.298277e+01	1.269391e-01	2.759745e-01
-9	rs29999629	-9	0	A	B	0.560	1.298277e+01	1.269391e-01	2.759745e-01
-9	rs29672459	-9	0	A	B	0.560	1.298277e+01	1.269391e-01	2.759745e-01
-9	rs237536737	-9	0	A	B	0.560	1.298277e+01	1.269391e-01	2.759745e-01
-9	rs3716758	-9	0	A	B	0.573	1.336325e+01	1.180168e-01	1.628278e-01
-9	rs29678518	-9	0	A	B	0.573	1.336325e+01	1.180168e-01	1.628278e-01
-9	rs30180395	-9	0	A	B	0.573	1.336325e+01	1.180168e-01	1.628278e-01
-9	rs29720204	-9	0	A	B	0.573	1.336325e+01	1.180168e-01	1.628278e-01
-9	rs29861737	-9	0	A	B	0.573	1.336325e+01	1.180168e-01	1.628278e-01
-9	rs29584951	-9	0	A	B	0.573	1.336325e+01	1.180168e-01	1.628278e-01
-9	rs29555033	-9	0	A	B	0.573	1.336325e+01	1.180168e-01	1.628278e-01
-9	rs49297670	-9	0	A	B	0.562	1.360383e+01	1.116751e-01	1.191133e-01
-9	rs30152148	-9	0	A	B	0.552	1.379897e+01	1.080405e-01	9.314172e-02
-9	rs30105124	-9	0	A	B	0.552	1.379897e+01	1.080405e-01	9.314172e-02
-9	rs29863756	-9	0	A	B	0.552	1.379897e+01	1.080405e-01	9.314172e-02
-9	rs3703039	-9	0	A	B	0.552	1.379897e+01	1.080405e-01	9.314172e-02
-9	rs6402149	-9	0	A	B	0.552	1.379897e+01	1.080405e-01	9.314172e-02
-9	rs4138356	-9	0	A	B	0.548	1.414980e+01	1.037118e-01	6.060082e-02
-9	rs29858908	-9	0	A	B	0.548	1.414980e+01	1.037118e-01	6.060082e-02
-9	rs13483354	-9	0	A	B	0.573	1.327751e+01	1.384461e-01	1.826051e-01
-9	rs30005587	-9	0	A	B	0.573	1.327751e+01	1.384461e-01	1.826051e-01
-9	rs6240957	-9	0	A	B	0.569	1.323589e+01	1.392952e-01	1.931978e-01
-9	rs3706369	-9	0	A	B	0.569	1.323589e+01	1.392952e-01	1.931978e-01
-9	rs29957370	-9	0	A	B	0.569	1.323589e+01	1.392952e-01	1.931978e-01
-9	rs45919676	-9	0	A	B	0.569	1.323589e+01	1.392952e-01	1.931978e-01
-9	rs13483369	-9	0	A	B	0.565	1.286624e+01	1.433844e-01	3.287664e-01
-9	rs212872514	-9	0	A	B	0.589	1.278583e+01	1.476223e-01	3.732139e-01
-9	rs215803889	-9	0	A	B	0.591	1.261202e+01	1.514904e-01	5.045732e-01
-9	rs29671024	-9	0	A	B	0.593	1.248239e+01	1.553429e-01	6.662224e-01
-9	rs50884175	-9	0	A	B	0.593	1.248239e+01	1.553429e-01	6.662224e-01
-9	UNC180279562	-9	0	A	B	0.593	1.248239e+01	1.553429e-01	6.662224e-01
-9	rs51995685	-9	0	A	B	0.605	1.240960e+01	1.705916e-01	8.405563e-01
-9	rs13483377	-9	0	A	B	0.605	1.240960e+01	1.705916e-01	8.405563e-01
-9	rs30030619	-9	0	A	B	0.605	1.240960e+01	1.705916e-01	8.405563e-01
-9	rs13483378	-9	0	A	B	0.609	1.240277e+01	1.704019e-01	8.699434e-01
-9	rs29734505	-9	0	A	B	0.633	1.246465e+01	1.747088e-01	6.979799e-01
-9	rs29623515	-9	0	A	B	0.633	1.246465e+01	1.747088e-01	6.979799e-01
-9	rs50365956	-9	0	A	B	0.633	1.246465e+01	1.747088e-01	6.979799e-01
-9	rs29629484	-9	0	A	B	0.633	1.246465e+01	1.747088e-01	6.979799e-01
-9	rs231278170	-9	0	A	B	0.633	1.246465e+01	1.747088e-01	6.979799e-01
-9	rs30007478	-9	0	A	B	0.633	1.246465e+01	1.747088e-01	6.979799e-01
-9	rs46002551	-9	0	A	B	0.593	1.239174e+01	1.699804e-01	9.449997e-01
-9	rs3713935	-9	0	A	B	0.613	1.250860e+01	1.770111e-01	6.253117e-01
-9	Affy_PC18_60	-9	0	A	B	0.530	1.245758e+01	1.640885e-01	7.118527e-01
-9	Affy_PC18_61	-9	0	A	B	0.552	1.255520e+01	1.639304e-01	5.646804e-01
-9	Affy_PC18_62	-9	0	A	B	0.554	1.266515e+01	1.635329e-01	4.576731e-01
-9	Affy_4809913	-9	0	A	B	0.484	1.331328e+01	1.729729e-01	1.740354e-01
-9	rs29557439	-9	0	A	B	0.435	1.314498e+01	1.756045e-01	2.189519e-01
-9	rs13483407	-9	0	A	B	0.435	1.314498e+01	1.756045e-01	2.189519e-01
-9	rs29775877	-9	0	A	B	0.435	1.314498e+01	1.756045e-01	2.189519e-01
-9	rs45932736	-9	0	A	B	0.435	1.314498e+01	1.756045e-01	2.189519e-01
-9	rs3658391	-9	0	A	B	0.427	1.314736e+01	1.751401e-01	2.182258e-01
-9	rs46094763	-9	0	A	B	0.427	1.314736e+01	1.751401e-01	2.182258e-01
-9	rs29770804	-9	0	A	B	0.427	1.314736e+01	1.751401e-01	2.182258e-01
-9	rs49823091	-9	0	A	B	0.427	1.314736e+01	1.751401e-01	2.182258e-01
-9	rs52714787	-9	0	A	B	0.421	1.287973e+01	1.678156e-01	3.220157e-01
-9	rs46965069	-9	0	A	B	0.421	1.287973e+01	1.678156e-01	3.220157e-01
-9	D18Mit184	-9	0	A	B	0.395	1.311369e+01	1.635289e-01	2.287445e-01
-9	rs36626604	-9	0	A	B	0.395	1.311369e+01	1.635289e-01	2.287445e-01
-9	rs3716803	-9	0	A	B	0.395	1.311369e+01	1.635289e-01	2.287445e-01
-9	rs30212048	-9	0	A	B	0.395	1.311369e+01	1.635289e-01	2.287445e-01
-9	rs29557040	-9	0	A	B	0.395	1.311369e+01	1.635289e-01	2.287445e-01
